"Method","MCS SMALL FIX 2007","MCS SMALL FIX 2011","MCS SMALL EW 2007","MCS SMALL EW 2011","MCS SMALL RW 2007","MCS SMALL RW 2011"
"Mean","*","**","**","**","**","**"
"AR(1)","*","**","**","**","**","**"
"MIDAS","**","","**","*","**","*"
"DFM [A]","*","","*","","*",""
"DFM [B]","","**","*","**","","**"
"singleESN [A]","**","**","**","**","**","**"
"singleESN [B]","*","**","**","**","**","**"
"multiESN [A]","*","","**","**","**","**"
"multiESN [B]","**","**","**","**","**","**"
