"Method","MHMCS MEDIUM MULTISTEP FIX 2007","MHMCS MEDIUM MULTISTEP FIX 2011","MHMCS MEDIUM MULTISTEP EW 2007","MHMCS MEDIUM MULTISTEP EW 2011","MHMCS MEDIUM MULTISTEP RW 2007","MHMCS MEDIUM MULTISTEP RW 2011"
"Mean","*","*","**","**","","**"
"AR(1)","","**","**","*","","**"
"DFM [A]","**","**","**","*","","*"
"DFM [B]","*","","**","*","","**"
"singleESN [A]","*","","**","","",""
"singleESN [B]","*","","**","","",""
"multiESN [A]","*","","**","","",""
"multiESN [B]","*","**","**","**","**","**"
