,MCS MEDIUM FIX 2007,MCS MEDIUM FIX 2011,MCS MEDIUM EW 2007,MCS MEDIUM EW 2011,MCS MEDIUM RW 2007,MCS MEDIUM RW 2011
0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.758,1.23,0.789,1.226,0.775,1.209
2,0.841,1.325,0.682,1.272,0.747,1.517
3,1.118,1.408,0.821,1.117,0.926,1.186
4,0.967,1.717,0.775,1.072,0.791,1.493
5,0.826,1.278,0.655,1.028,0.561,0.944
6,0.901,1.08,0.618,0.913,0.556,0.884
7,0.682,0.748,0.587,0.774,0.547,0.728
