,MCS SMALL FIX 2007,MCS SMALL FIX 2011,MCS SMALL EW 2007,MCS SMALL EW 2011,MCS SMALL RW 2007,MCS SMALL RW 2011
0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.758,1.23,0.789,1.226,0.824,1.196
2,0.533,1.3,0.596,1.129,0.709,1.17
3,0.799,1.337,0.98,1.32,0.919,1.226
4,0.885,1.221,0.982,1.022,0.948,1.028
5,0.721,1.015,0.597,0.867,0.529,0.863
6,0.758,0.921,0.602,0.844,0.561,0.93
7,0.802,1.25,0.635,0.874,0.621,0.859
8,0.59,0.969,0.552,0.895,0.53,0.921
